generation,i,fitness,hash,mom_hash,dad_hash,values
3,128,0.0003907485746633296,-8668282200313235854,-3719012719541192818,5393824762461955130,2  0  7  4  7  9  0  1  0  3
3,129,0.0003896721325076132,1801436715380835863,-375750108359499313,-7350556253546087655,0  7  4  9  3  9  2  5  8  4
3,130,0.0003883470081560408,8382767333913574801,-2138987156893149068,-6060723012820326461,7  0  1  9  0  6  2  2  9  8
3,131,0.0003849549113444427,-604780920475846067,-4431204541477489487,-507274895626354981,3  7  1  4  8  4  0  5  2  8
3,132,0.0003849549113444427,-604780920475846067,-4431204541477489487,-507274895626354981,3  7  1  4  8  4  0  5  2  8
3,133,0.00038388157227306393,477791064302829379,-727035671878273107,-4582381561571305646,4  6  1  0  3  5  9  6  2  1
3,134,0.00038118899504486147,-3158334095917397719,-3950710278273770657,-5428407517676882784,7  5  1  4  0  6  2  9  6  8
3,135,0.00037889456122650197,6091175881962345613,3654118035222099920,8016482373458443902,1  6  2  7  4  6  9  9  4  3
3,136,0.0003788163414187345,-3196967871341025181,2908913622026374521,-7971440271538278053,5  1  2  6  7  8  3  0  9  1
3,137,0.0003769346871626936,2383880080900389831,-7355974161574822542,-485718554646849850,5  7  9  2  6  3  4  9  1  0
3,138,0.00037114929359169575,1333102290100114996,-507274895626354981,1333102290100114996,9  6  3  1  5  6  7  0  4  8
3,139,0.00037024965396755455,3965879170427797118,6402937017168042811,-653353333013153624,3  7  4  5  0  2  6  9  2  8
3,140,0.0003701952904288883,894519878121482783,-5191424773714520134,-5127521249154365289,4  9  1  0  6  1  7  6  2  1
3,141,0.0003694841379760785,8493900517814992897,6627047333539179208,-7845743596987598101,4  0  9  4  6  2  9  8  1  7
3,142,0.0003691074731939896,-5896027100156730210,-4726803171430966200,-7292488812707234777,0  7  8  0  4  9  3  5  6  8
3,143,0.0003607134714853478,5984232148929061522,-6257866385418526428,4872295451718109548,8  4  9  2  7  5  1  6  4  0
3,144,0.00035991707475173417,-3335370407547914193,-5445383142094469997,4843396743658519099,4  0  8  6  1  7  3  7  9  8
3,145,0.0003573031708220494,9146830426383925326,-8854570848922088241,3353257193229036208,8  6  4  5  7  3  9  0  6  0
3,146,0.0003542755576152248,2026258816865615755,7337444687429341395,-5445383142094469997,3  0  8  1  7  3  2  9  5  8
3,147,0.0003399457389026688,-3484083605850347562,-5445383142094469997,-5191424773714520134,4  0  8  6  1  7  3  7  6  8
3,148,0.0003309047780695831,2961760982010584946,2908913622026374521,-7971440271538278053,4  8  2  0  1  5  3  7  0  9
3,149,0.0003279433820806705,-8195651638186390678,4546926244812714118,-2999244529968566682,2  1  9  2  8  4  1  8  0  5
4,0,0.0006893491355526195,-5729261119880938975,-4759791939841357333,4843396743658519099,7  5  4  4  4  6  7  3  9  8
4,1,0.0006621378963415252,-7983497568108108909,6711774943576106022,-653353333013153624,0  7  7  6  2  4  5  3  1  1
4,2,0.0006288636285683885,-7646551097529389059,-7646551097529389059,3293853838421448905,5  1  2  6  7  3  3  0  0  1
4,3,0.0006273580427850752,3158643096516409546,-8335117422687605596,-4003531949483730621,7  5  1  4  0  5  2  2  6  1
4,4,0.0006089562266385137,-5558378566934171766,-4431204541477489487,-7646551097529389059,5  1  2  6  7  3  7  0  0  1
4,5,0.000598466683124204,2376455660069436466,5564223614848609512,-8335117422687605596,4  9  9  2  6  5  5  1  1  7
4,6,0.0005954196533013585,7318924012747766706,1062000655107145025,-653353333013153624,1  0  1  7  7  3  9  8  5  3
4,7,0.0005923505962817276,6363661294712036003,-533521993347457021,-507274895626354981,3  1  1  5  0  2  6  9  9  9
4,8,0.0005892181527651436,8112616127419941318,6813901267579598890,-8540118498818003734,7  7  7  4  0  6  2  2  6  8
4,9,0.0005837109993204773,-8338213599838721342,-6459225629869218659,2581868509832684632,4  1  1  0  6  5  7  6  2  1
4,10,0.000582835504811396,1399553905246542531,9052017469475188988,-3640625439498891019,5  1  2  6  7  8  1  0  0  4
4,11,0.0005802299544658364,-6518868632529231681,-4759791939841357333,4843396743658519099,3  7  1  5  0  2  6  9  9  9
4,12,0.0005778489640779859,6565400510181087827,7026536589659177686,-1031680207285175988,7  7  1  3  9  3  2  5  5  8
4,13,0.0005750986146812692,-6452577371759366876,-8067144098888668935,-8157897012588407254,2  1  9  3  7  4  1  1  5  7
4,14,0.0005731084745019077,-1537634890545114020,4843396743658519099,8745920183962173502,3  7  4  5  0  2  5  9  9  9
4,15,0.0005713619771890931,3293853838421448905,-7646551097529389059,3293853838421448905,5  1  2  6  7  8  7  0  0  1
4,16,0.0005711251570678811,-4485300451894733628,5564223614848609512,-8335117422687605596,7  5  1  4  0  2  2  2  6  8
4,17,0.0005692070337342702,-266329166702663733,-8540118498818003734,7026536589659177686,7  5  7  4  0  6  6  2  6  8
4,18,0.0005666315624004181,-1776235217889793360,3795926574598441574,-3413157632845541636,8  9  3  8  4  5  7  2  5  8
4,19,0.0005661505280695932,2949451605021805853,-8335117422687605596,-4003531949483730621,0  5  7  6  2  4  2  3  8  8
4,20,0.000565966457686982,7582413683099965464,7255368570906275575,-7646551097529389059,1  4  7  3  2  5  3  7  0  0
4,21,0.0005651341342645184,-8335117422687605596,-4003531949483730621,-8335117422687605596,7  5  1  4  0  5  2  2  6  8
4,22,0.0005618181572849736,10792163977220272,6711774943576106022,-1909965693859226311,0  7  7  6  7  4  2  3  1  1
4,23,0.000550923783013142,5221949771745905067,-533521993347457021,-5713525809568886211,3  1  4  5  0  6  6  9  9  9
4,24,0.0005491257849763078,7645969124941456595,7026536589659177686,1389045767300834914,1  0  1  7  7  3  9  8  0  3
4,25,0.0005469088187778832,8758867347697703835,-4003531949483730621,2581868509832684632,0  5  2  6  2  4  2  3  8  1
4,26,0.0005462889818627841,-4003531949483730621,-4003531949483730621,-8335117422687605596,0  5  7  6  2  4  2  3  8  1
4,27,0.0005460881750148824,-7809775325082358660,6094671573466046796,6813901267579598890,2  7  9  3  3  4  1  8  8  5
4,28,0.0005410116878876609,-1612262420822242637,-4613933683307089354,-1612262420822242637,7  5  1  4  0  6  2  2  6  0
4,29,0.0005379837198332135,-653353333013153624,-653353333013153624,-8468640694659621491,3  7  1  5  6  4  5  5  2  9
4,30,0.0005355125512464594,9001974805881954058,3032968498548111627,3383824772460115328,4  1  0  2  6  7  9  9  8  5
4,31,0.0005333566725062865,7869593313919262251,-507274895626354981,-8157897012588407254,2  5  1  0  8  1  0  4  0  7
4,32,0.0005333566725062865,7869593313919262251,-507274895626354981,-8157897012588407254,2  5  1  0  8  1  0  4  0  7
4,33,0.0005324571804972138,3383824772460115328,3383824772460115328,3383824772460115328,4  1  0  2  6  7  3  9  8  5
4,34,0.0005324571804972138,3383824772460115328,3383824772460115328,3383824772460115328,4  1  0  2  6  7  3  9  8  5
4,35,0.0005317107099046583,-7438580521570395237,3032968498548111627,3383824772460115328,5  0  1  1  6  6  3  7  8  3
4,36,0.0005299551430378833,-1621118141837323777,3795926574598441574,1389045767300834914,8  9  3  8  0  5  7  8  5  8
4,37,0.0005281243654487064,-5091924926008220713,1415715830093777712,-5713525809568886211,5  1  2  6  7  3  3  0  0  8
4,38,0.0005281243654487064,-5091924926008220713,1415715830093777712,-5713525809568886211,5  1  2  6  7  3  3  0  0  8
4,39,0.0005266961611428908,-4613933683307089354,-4613933683307089354,-5646276666307746468,7  5  1  4  0  4  2  2  9  8
4,40,0.0005266961611428908,-4613933683307089354,-4613933683307089354,-5646276666307746468,7  5  1  4  0  4  2  2  9  8
4,41,0.0005261496795684279,1343392817132354000,-4431204541477489487,-7646551097529389059,7  5  1  4  0  6  3  3  9  8
4,42,0.0005252399534397594,-7973596209723078948,7255368570906275575,-7646551097529389059,5  1  2  6  7  3  3  0  5  1
4,43,0.0005232943480002577,1133168294117283374,1062000655107145025,-653353333013153624,3  7  2  5  6  4  5  5  2  9
4,44,0.0005225579188087731,-4200930280285713726,-533521993347457021,3795926574598441574,3  9  4  5  0  2  6  9  9  9
4,45,0.000520065775575043,-1031680207285175988,-1031680207285175988,-6570557197814815854,7  7  1  4  9  3  2  5  5  8
4,46,0.0005197319979880639,-4491214411958601319,6813901267579598890,-4491214411958601319,8  7  6  2  3  8  1  4  5  5
4,47,0.0005195864621834298,-7628164754003147233,6075652527224393724,8745920183962173502,5  0  1  3  7  4  5  7  6  3
4,48,0.0005190314431181633,-2932512078163983841,7449354773191410897,-4716128161609092377,4  9  9  3  2  2  5  8  1  7
4,49,0.0005144933591645778,5730849858204703917,-2865670963273034379,-8067144098888668935,4  7  0  2  2  6  1  1  3  7
4,50,0.0005119458261324901,214745732349796089,6094671573466046796,-533521993347457021,3  8  4  5  0  2  6  9  9  9
4,51,0.0005087885345659193,794114946533112214,1415715830093777712,-5713525809568886211,7  5  1  8  0  6  7  3  9  9
4,52,0.0005063795473949146,2291101769296923903,7026536589659177686,-6537804633883838466,5  1  1  3  3  4  6  7  4  0
4,53,0.0005054536018958823,-3048718997136315198,-533521993347457021,3795926574598441574,8  1  3  8  0  5  7  2  5  8
4,54,0.0004994951749249594,853282058985831237,-6459225629869218659,2581868509832684632,5  6  2  6  7  8  3  0  5  1
4,55,0.0004994627970009562,5719680553296576008,5564223614848609512,-4613933683307089354,4  9  1  2  6  2  5  1  1  7
4,56,0.0004994627970009562,5719680553296576008,5564223614848609512,-4613933683307089354,4  9  1  2  6  2  5  1  1  7
4,57,0.0004993996945160146,9156897563028131037,8463965323264775389,-2197171589028394077,2  6  3  3  7  2  1  8  0  5
4,58,0.0004967364944750665,8510257742670777788,7559304864889912451,8126192169546470454,2  5  7  4  3  9  0  8  8  5
4,59,0.0004933366722995173,7591505186055223754,-7772166334314290771,5984232148929061522,2  1  9  4  7  5  1  1  0  5
4,60,0.0004933366722995173,7591505186055223754,-7772166334314290771,5984232148929061522,2  1  9  4  7  5  1  1  0  5
4,61,0.0004929720434615164,-4431204541477489487,-4431204541477489487,7869593313919262251,7  5  1  4  0  6  7  3  9  8
4,62,0.0004911105851248378,-649596985046746063,-1031680207285175988,-6537804633883838466,7  7  1  2  9  3  2  5  5  8
4,63,0.0004905468928555256,-7622904971648232007,477791064302829379,-4759791939841357333,7  6  1  4  4  6  7  3  9  8
4,64,0.0004903067138863361,-4544690663122269377,6711774943576106022,-1909965693859226311,5  5  2  6  2  8  6  0  0  4
4,65,0.0004902523704443886,282699139801858333,6094671573466046796,-533521993347457021,0  1  5  4  3  3  0  1  2  6
4,66,0.0004892152970860503,-6879286884170918063,1896461361933770166,8126192169546470454,0  7  4  7  3  6  5  5  0  8
4,67,0.00048711964197790996,-4551738837009088083,6711774943576106022,4323887447083667781,0  7  7  6  0  4  2  3  1  1
4,68,0.00048591962095395104,8868945301048487165,7449354773191410897,-4716128161609092377,4  5  0  2  6  6  0  1  3  7
4,69,0.0004852959331673735,553997245008794818,-8225502675508598618,1389045767300834914,5  1  2  7  7  8  6  0  0  0
4,70,0.00048451353905955535,7365166109212127144,3293853838421448905,3362167898366246937,5  1  2  6  7  8  7  0  5  1
4,71,0.00048347037198593766,-8196768378111864235,-533521993347457021,-5713525809568886211,7  5  1  8  0  2  7  3  9  8
4,72,0.0004831622165217325,-1268761194235925347,6711774943576106022,4323887447083667781,8  9  6  4  2  5  7  2  1  8
4,73,0.0004831622165217325,-1268761194235925347,6711774943576106022,4323887447083667781,8  9  6  4  2  5  7  2  1  8
4,74,0.0004824866435007619,6813901267579598890,6813901267579598890,-4491214411958601319,2  7  9  3  8  4  1  8  8  5
4,75,0.0004823608008326987,-8563311850203555619,-8563311850203555619,-3640625439498891019,4  5  9  2  6  2  5  8  1  7
4,76,0.0004798485490562192,3181244931673154880,-8540118498818003734,7026536589659177686,5  1  1  3  3  0  2  7  4  0
4,77,0.0004790869394346458,-140528676911038486,6813901267579598890,-6123264883981470767,2  5  9  3  8  4  1  8  8  5
4,78,0.0004790869394346458,-140528676911038486,6813901267579598890,-6123264883981470767,2  5  9  3  8  4  1  8  8  5
4,79,0.0004768092124586,-5696327916340688157,5564223614848609512,-4759791939841357333,7  5  9  4  4  6  7  3  9  8
4,80,0.00047646335058680904,-3072607080215035735,6711774943576106022,-653353333013153624,3  7  1  5  6  4  2  5  2  9
4,81,0.00047329075244105474,5058037341856636837,8126192169546470454,7449354773191410897,4  5  0  2  2  6  0  5  3  7
4,82,0.00047279482293643293,6131721043103061446,-6060723012820326461,-6081973535777149525,7  5  1  2  0  6  2  2  2  8
4,83,0.000472081200967866,-6570557197814815854,-6570557197814815854,-5702521901589562005,0  7  1  6  2  4  2  3  8  1
4,84,0.000472081200967866,-6570557197814815854,-6570557197814815854,-5702521901589562005,0  7  1  6  2  4  2  3  8  1
4,85,0.0004702401939705455,4435023323440402515,6813901267579598890,-6123264883981470767,7  7  1  4  0  6  2  2  9  4
4,86,0.00046781789170938714,-7777810684489983586,5564223614848609512,894519878121482783,4  9  9  2  6  2  5  6  1  7
4,87,0.0004664758094415925,240089215513682444,1896461361933770166,1256303116922174214,1  7  2  7  4  3  1  8  5  7
4,88,0.00046589861126420024,2845728830097926964,8745920183962173502,5579424526718198209,8  2  6  5  7  1  9  7  5  0
4,89,0.0004657456605256789,-4878587722267779045,-8225502675508598618,5828020434023940323,4  5  0  2  2  9  8  1  0  7
4,90,0.0004634644236592686,4793383208583199781,-8563311850203555619,-2197171589028394077,4  5  0  2  2  2  8  1  3  7
4,91,0.0004634573349533351,-6525527942765409046,6383051974744501299,-4491214411958601319,8  7  6  2  3  8  2  4  5  5
4,92,0.0004633087259478955,586619066826671992,-7964019159502798717,-2197171589028394077,4  5  0  1  2  2  8  1  3  5
4,93,0.00046264967447375607,7513654351150967087,-2865670963273034379,-8067144098888668935,2  1  9  3  7  4  8  1  5  5
4,94,0.0004576764148839192,4682049786518243075,-4003531949483730621,2581868509832684632,5  1  7  6  7  8  3  0  5  1
4,95,0.00045566517288166483,1414470839861056207,-2197171589028394077,-507274895626354981,4  7  0  1  2  2  8  1  3  7
4,96,0.00045272767618780734,-3459194226816317775,-8225502675508598618,-6145944494297610530,8  1  3  4  0  5  7  2  4  8
4,97,0.00045221821433425157,5604224136503833919,5828020434023940323,-6570557197814815854,0  7  1  6  2  4  8  3  8  1
4,98,0.00045025532395423376,6660246378160503513,6383051974744501299,-4491214411958601319,7  1  5  0  9  3  1  4  3  5
4,99,0.00044945989641029325,-8360747350671971182,4323887447083667781,-4003531949483730621,0  5  7  6  0  4  2  3  8  1
4,100,0.00044745486369184066,-5178506119657374798,4843396743658519099,8745920183962173502,5  0  1  2  7  4  6  7  6  3
4,101,0.0004453062920496027,6657043566006640757,8126192169546470454,7449354773191410897,0  7  4  9  3  6  5  1  0  8
4,102,0.0004438163587489734,8674280333991842303,-8067144098888668935,-8157897012588407254,2  5  1  0  8  1  3  4  0  5
4,103,0.0004419059981412975,4337723862217481738,477791064302829379,-4759791939841357333,4  5  1  0  3  5  9  6  2  1
4,104,0.0004404328712450671,-51358071093607132,5176889578658066957,-8668282200313235854,2  0  7  4  7  9  0  1  0  5
4,105,0.00044020209012550775,643661585771061547,-8225502675508598618,1389045767300834914,1  0  2  6  7  3  9  8  0  3
4,106,0.00043953843223550775,1022979727802546969,4323887447083667781,-7772166334314290771,8  9  6  4  0  4  7  2  1  8
4,107,0.00043903259496527,-3061901067147523327,-7646551097529389059,-507274895626354981,3  7  1  8  8  4  0  5  2  1
4,108,0.00043527529496086443,7014386054384201073,8463965323264775389,-2197171589028394077,4  5  0  1  2  4  8  1  3  7
4,109,0.0004333461168453464,-3640625439498891019,-8563311850203555619,-3640625439498891019,4  5  6  2  3  0  1  7  4  8
4,110,0.00043294297533869123,-6349452432373496658,-7964019159502798717,-2197171589028394077,2  7  9  3  8  4  1  8  0  7
4,111,0.00043255576495096314,-8468640694659621491,-653353333013153624,-8468640694659621491,3  7  1  8  6  4  0  5  6  3
4,112,0.0004316016188277802,3689213010559936826,3293853838421448905,3362167898366246937,1  0  2  7  4  3  7  8  0  7
4,113,0.0004309149655842815,-5646276666307746468,-4613933683307089354,-5646276666307746468,7  5  1  3  0  6  2  2  9  8
4,114,0.0004306744074773387,-5702521901589562005,-6570557197814815854,-5702521901589562005,3  0  1  8  6  4  0  5  9  9
4,115,0.00043058279452490316,-3557438081154195125,-2197171589028394077,-507274895626354981,3  5  1  8  8  4  0  5  2  8
4,116,0.00042982983389555765,-608816035197927693,6075652527224393724,-5713525809568886211,7  5  1  8  0  6  7  8  9  8
4,117,0.00042740060680217663,887531055251028952,-727035671878273107,-4022200844988756124,4  6  1  0  3  5  7  6  2  3
4,118,0.00042703001785845474,-3764584487175091933,-1031680207285175988,-6537804633883838466,4  5  0  4  6  4  1  9  8  5
4,119,0.0004257360401774851,-2975866575312786075,-8563311850203555619,-2197171589028394077,4  5  9  1  6  2  5  8  1  7
4,120,0.000425231913422104,-7584129684751620536,-2197171589028394077,-1909965693859226311,4  5  2  1  2  2  8  1  3  7
4,121,0.0004225796686610809,1402338642801143126,5564223614848609512,-4613933683307089354,7  5  9  4  0  4  2  2  9  8
4,122,0.000422022731953549,-7113543020095886931,7026536589659177686,-1031680207285175988,5  1  1  4  3  0  6  7  4  0
4,123,0.00042049491198349045,4433586591947587922,8745920183962173502,5579424526718198209,5  0  1  2  7  4  5  9  6  3
4,124,0.0004190986849750454,6701517950661257908,6075652527224393724,-5713525809568886211,2  9  9  3  9  4  1  3  0  5
4,125,0.00041613703630370756,-4376229541482594151,7026536589659177686,-6537804633883838466,4  5  0  2  6  0  1  9  8  5
4,126,0.00041339392013323357,-7461450901620589493,1896461361933770166,8126192169546470454,1  7  2  9  4  3  9  8  5  7
4,127,0.0004124625828587156,-5232065925846108619,-2197171589028394077,-1909965693859226311,5  5  0  6  7  8  6  0  0  4
4,128,0.0004111060946074538,-5452326037030726727,-8225502675508598618,-6145944494297610530,5  9  2  6  7  8  6  0  0  0
4,129,0.0004099014637181083,6529797803587753637,-533521993347457021,-507274895626354981,3  7  4  8  8  4  0  5  2  8
4,130,0.00040923531604461553,1911978851575527130,-507274895626354981,-8157897012588407254,3  7  1  8  8  4  3  5  2  8
4,131,0.0004080251956553151,-5547894024549997569,3795926574598441574,-3413157632845541636,1  0  2  7  0  3  9  8  5  3
4,132,0.0004063008470501873,-6047584137707449386,-6060723012820326461,-6081973535777149525,8  7  6  4  9  3  9  5  6  5
4,133,0.00040490328469069693,3562322851528764898,5176889578658066957,-8668282200313235854,2  7  9  9  8  4  1  8  0  3
4,134,0.0004043978820599397,-3373157207473597138,7026536589659177686,1389045767300834914,5  1  2  3  3  0  6  7  4  0
4,135,0.0004006711262211639,8521659167847289723,3795926574598441574,1389045767300834914,1  0  2  7  7  3  9  2  0  3
4,136,0.00039533876441094244,-5286903460862713233,7559304864889912451,8126192169546470454,0  7  4  9  8  6  5  5  0  8
4,137,0.00038783671088232373,-5636767572118058183,-727035671878273107,-4022200844988756124,2  5  1  0  8  1  3  4  6  1
4,138,0.00038692511759102425,-606311206132838954,6094671573466046796,6813901267579598890,0  8  5  4  8  3  0  1  2  6
4,139,0.00038617491478074576,5101325123864737909,-6459225629869218659,1256303116922174214,4  6  1  0  6  5  7  8  2  1
4,140,0.0003807600846923185,-342704875203278473,5828020434023940323,-6570557197814815854,4  5  0  2  2  9  2  1  3  7
4,141,0.0003795941469907327,2912675263342261936,1896461361933770166,1256303116922174214,2  5  9  3  7  4  9  8  0  8
4,142,0.0003762732778402423,-7522170136394565059,4323887447083667781,-6045769891312867390,8  9  6  4  0  5  7  2  1  2
4,143,0.0003755640454397167,5568636708936759794,-6459225629869218659,1256303116922174214,2  5  9  3  7  4  1  6  0  8
4,144,0.00036524094554458015,2308605810529612529,9052017469475188988,-3640625439498891019,4  5  6  2  3  0  6  7  4  8
4,145,0.00036268744793995834,8447959597815854147,4323887447083667781,-6045769891312867390,6  0  8  2  4  4  5  3  1  8
4,146,0.00035562973608688724,-4359779567207959180,6075652527224393724,8745920183962173502,2  9  9  2  9  4  1  8  0  5
4,147,0.0003462585970799505,-4210189896249475735,5564223614848609512,894519878121482783,4  9  1  0  6  1  7  1  2  1
4,148,0.00034258976736522624,8230268483101516855,-7772166334314290771,5984232148929061522,8  4  9  2  7  4  1  6  4  0
4,149,0.00034091493787207264,2481105480783120750,-8225502675508598618,5828020434023940323,5  1  2  6  7  8  6  0  3  0
5,0,0.00075513830213703,-2450753818037544668,-7809775325082358660,-5729261119880938975,7  5  4  4  4  6  7  3  9  5
5,1,0.0007538777491263952,3564700718983352013,3158643096516409546,7591505186055223754,2  1  1  4  7  5  1  1  0  5
5,2,0.0007483590390125682,-6390134086615376139,-4485300451894733628,-342704875203278473,7  5  1  4  2  2  2  2  6  8
5,3,0.0006939413971822555,-2970418148836410075,-4431204541477489487,7869593313919262251,2  5  1  0  0  1  0  4  0  7
5,4,0.000662633582489019,4589479645775019484,-6452577371759366876,1414470839861056207,2  7  9  3  7  4  1  1  5  7
5,5,0.000652012681491822,4008746919037298487,-3640625439498891019,-7983497568108108909,0  5  7  6  2  4  5  3  1  1
5,6,0.0006431559262403502,6036060654673354600,5730849858204703917,-7646551097529389059,5  1  2  6  2  3  3  0  0  1
5,7,0.0006273580427850752,3158643096516409546,-1268761194235925347,3158643096516409546,7  5  1  4  0  5  2  2  6  1
5,8,0.0006259659647238175,-3103805473895778054,553997245008794818,2376455660069436466,5  1  2  7  7  5  6  0  0  0
5,9,0.000623692911282672,-7630246907756683755,2481105480783120750,10792163977220272,0  7  7  6  7  4  2  0  1  1
5,10,0.0006213083196898075,2871858090369172992,-7646551097529389059,5730849858204703917,5  1  2  6  7  3  1  0  0  1
5,11,0.0006205295852844392,5245396011732962763,3158643096516409546,-6879286884170918063,7  5  1  7  0  5  2  2  6  1
5,12,0.0006167293508881466,5544384712701399069,-8338213599838721342,8758867347697703835,4  1  1  0  2  5  7  6  2  1
5,13,0.0006089562266385137,-5558378566934171766,-5558378566934171766,7318924012747766706,5  1  2  6  7  3  7  0  0  1
5,14,0.0006089562266385137,-5558378566934171766,-5558378566934171766,7318924012747766706,5  1  2  6  7  3  7  0  0  1
5,15,0.0005983685139577049,-9056066299873548449,2376455660069436466,-7983497568108108909,4  7  9  2  6  5  5  1  1  7
5,16,0.0005954196533013585,7318924012747766706,-5558378566934171766,7318924012747766706,1  0  1  7  7  3  9  8  5  3
5,17,0.0005954196533013585,7318924012747766706,-5558378566934171766,7318924012747766706,1  0  1  7  7  3  9  8  5  3
5,18,0.0005930594391637684,-5339190806391594796,7591505186055223754,7645969124941456595,2  1  9  7  7  5  1  1  0  5
5,19,0.0005923505962817276,6363661294712036003,-4613933683307089354,6363661294712036003,3  1  1  5  0  2  6  9  9  9
5,20,0.0005892833182755914,-3791143018551919845,-3048718997136315198,-8338213599838721342,4  1  1  0  6  5  7  6  5  1
5,21,0.0005862568877692905,-6228547194084057723,6363661294712036003,-5558378566934171766,3  1  1  5  0  2  7  9  9  9
5,22,0.0005850484990884963,-5595901386543573884,2376455660069436466,-1268761194235925347,4  9  9  2  6  5  7  1  1  7
5,23,0.0005837109993204773,-8338213599838721342,-5558378566934171766,-8338213599838721342,4  1  1  0  6  5  7  6  2  1
5,24,0.0005827939000233542,6246287265616107355,-5558378566934171766,-8335117422687605596,5  1  2  4  7  3  7  0  0  1
5,25,0.0005781726494106015,8346743406344971286,-4485300451894733628,5730849858204703917,7  7  1  4  0  2  2  2  6  8
5,26,0.0005731084745019077,-1537634890545114020,-4485300451894733628,-1537634890545114020,3  7  4  5  0  2  5  9  9  9
5,27,0.0005711251570678811,-4485300451894733628,-4485300451894733628,-1537634890545114020,7  5  1  4  0  2  2  2  6  8
5,28,0.0005692070337342702,-8540118498818003734,794114946533112214,8112616127419941318,7  5  7  4  0  6  2  2  6  8
5,29,0.0005661505280695932,2949451605021805853,2949451605021805853,-4003531949483730621,0  5  7  6  2  4  2  3  8  8
5,30,0.0005651341342645184,-8335117422687605596,-7622904971648232007,-8335117422687605596,7  5  1  4  0  5  2  2  6  8
5,31,0.0005624528508572418,4629286852089223976,853282058985831237,2376455660069436466,5  6  2  6  7  5  3  0  5  1
5,32,0.000555082759736562,5216135001767221055,2308605810529612529,-4485300451894733628,7  5  1  4  0  2  2  2  4  8
5,33,0.0005537372603856134,5857125423794937188,-3072607080215035735,2949451605021805853,3  7  7  5  6  4  2  5  2  9
5,34,0.0005529781720834208,6779780764895604428,6657043566006640757,7645969124941456595,1  0  1  7  7  3  9  1  0  3
5,35,0.0005523095294396983,-1620695696400325644,-5558378566934171766,8758867347697703835,0  5  2  6  2  4  2  3  0  1
5,36,0.0005494532223680915,312432158148941824,-7809775325082358660,-5729261119880938975,2  7  9  3  3  4  1  8  8  8
5,37,0.000549295559129692,-2871461378737327949,1414470839861056207,-6570557197814815854,4  7  0  1  2  2  2  1  3  7
5,38,0.0005483086023893605,8417277683534230360,-8338213599838721342,8758867347697703835,0  5  2  6  6  4  2  3  8  1
5,39,0.0005469088187778832,8758867347697703835,8758867347697703835,-5091924926008220713,0  5  2  6  2  4  2  3  8  1
5,40,0.0005467356955418217,5274337754893037959,5719680553296576008,-7983497568108108909,4  9  1  2  6  2  5  1  1  1
5,41,0.0005462889818627841,-4003531949483730621,2949451605021805853,-4003531949483730621,0  5  7  6  2  4  2  3  8  1
5,42,0.0005445634578652372,7424250515515724202,10792163977220272,7869593313919262251,2  5  1  0  8  1  0  4  0  1
5,43,0.0005438177302928934,3862560015370123931,5719680553296576008,-7983497568108108909,0  7  7  6  2  4  5  3  1  7
5,44,0.0005387393034887792,-5507867661314331818,8758867347697703835,-8196768378111864235,0  5  2  6  2  4  2  3  9  1
5,45,0.0005384593259735692,2867259701596799321,-5729261119880938975,7869593313919262251,7  5  4  4  4  6  0  3  9  8
5,46,0.0005336981317671163,-7830202540698295499,240089215513682444,9001974805881954058,4  1  0  2  6  7  9  9  8  7
5,47,0.0005336884417843955,1031947290688872262,-3061901067147523327,-4485300451894733628,7  5  1  8  0  2  2  2  6  8
5,48,0.0005333566725062865,7869593313919262251,7318924012747766706,7869593313919262251,2  5  1  0  8  1  0  4  0  7
5,49,0.0005317107099046583,-7438580521570395237,-8563311850203555619,-7438580521570395237,5  0  1  1  6  6  3  7  8  3
5,50,0.0005317107099046583,-8259633557970154830,1399553905246542531,-7438580521570395237,5  0  1  6  6  6  3  7  8  3
5,51,0.0005281243654487064,-5091924926008220713,8758867347697703835,-5091924926008220713,5  1  2  6  7  3  3  0  0  8
5,52,0.0005281243654487064,-5091924926008220713,8758867347697703835,-5091924926008220713,5  1  2  6  7  3  3  0  0  8
5,53,0.0005266961611428908,-4613933683307089354,-4613933683307089354,6363661294712036003,7  5  1  4  0  4  2  2  9  8
5,54,0.0005256275025202396,-4151631047386866969,1399553905246542531,-7438580521570395237,5  1  2  1  7  8  1  0  0  4
5,55,0.0005252399534397594,-7973596209723078948,-7973596209723078948,-7973596209723078948,5  1  2  6  7  3  3  0  5  1
5,56,0.0005252399534397594,-7973596209723078948,-7973596209723078948,-7973596209723078948,5  1  2  6  7  3  3  0  5  1
5,57,0.0005240968439169641,726439308120206316,-4485300451894733628,5730849858204703917,4  5  0  2  2  6  1  1  3  7
5,58,0.0005233894247787399,-2495932045738078504,-4003531949483730621,7869593313919262251,2  5  7  0  8  1  0  4  0  7
5,59,0.000522721343835392,6372963566624930678,-5729261119880938975,7869593313919262251,2  5  1  0  8  1  7  4  0  7
5,60,0.000520065775575043,-1031680207285175988,6131721043103061446,-1031680207285175988,7  7  1  4  9  3  2  5  5  8
5,61,0.0005195864621834298,-7628164754003147233,5719680553296576008,-7628164754003147233,5  0  1  3  7  4  5  7  6  3
5,62,0.0005190314431181633,-2932512078163983841,5719680553296576008,-2932512078163983841,4  9  9  3  2  2  5  8  1  7
